,0,1,2,3,4,5,6
4,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,900 BLOCK S CENTERVILLE RD,Delaware State Police,3-17-2022 2:18 PM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,400 BLOCK JUSTISON ST,Wilmington Police,3-17-2022 2:01 PM
6,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,700 BLOCK TOWNSEND ST,Wilmington Police,3-17-2022 12:47 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK N 5TH ST,Wilmington Police,3-17-2022 12:32 PM
8,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,500 BLOCK SW DELAMORE PL,Wilmington Police,3-17-2022 12:15 PM
9,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK 14TH ST,Wilmington Police,3-17-2022 11:12 AM
10,Map it,,IMPERSONATION,,1200 BLOCK N. WEST ST,Wilmington Police,3-17-2022 11:08 AM
11,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,2200 BLOCK MARKET ST,Wilmington Police,3-17-2022 10:56 AM
12,Map it,,LARCENY/FROM BUILDING,,1200 BLOCK MAPLE ST,Wilmington Police,3-17-2022 10:49 AM
13,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK DUPONT ST,Wilmington Police,3-17-2022 10:31 AM
14,Map it,,IMPERSONATION,,200 BLOCK WEBB ST,Wilmington Police,3-17-2022 8:30 AM
0,Map it,,LARCENY/SHOPLIFTING,,100 BLOCK SE CENTERVILLE RD,Delaware State Police,3-16-2022 10:22 PM
1,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1200 BLOCK NW CENTERVILLE RD,Delaware State Police,3-16-2022 8:26 PM
2,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,1100 BLOCK N TODDS LA,Wilmington Police,3-16-2022 7:40 PM
3,Map it,,LARCENY/FROM BUILDING,,1700 BLOCK N FOURTH ST,Wilmington Police,3-16-2022 7:07 PM
4,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,3-16-2022 5:49 PM
5,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,3-16-2022 5:30 PM
6,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK 7TH ST,Wilmington Police,3-16-2022 4:30 PM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,500 BLOCK N 34TH ST,Wilmington Police,3-16-2022 4:14 PM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,1400 BLOCK MARSH RD,Wilmington Police,3-16-2022 3:29 PM
9,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,600 BLOCK VAN BUREN ST,Wilmington Police,3-16-2022 3:25 PM
10,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,500 BLOCK N 6TH ST,Wilmington Police,3-16-2022 2:02 PM
11,Map it,,ROBBERY/CARJACKING/OTHER WEAPON CONVENIENCE STORE,,300 BLOCK UNION ST,Wilmington Police,3-16-2022 12:27 PM
12,Map it,,LARCENY/FROM BUILDING,,1900 BLOCK E. NEWPORT PIKE,Delaware State Police,3-16-2022 11:48 AM
13,Map it,,THEFT/BUS/TRUCK LOCALLY RECOVERED,,1100 BLOCK NW LINDEN ST,Wilmington Police,3-16-2022 11:15 AM
14,Map it,,LARCENY/FROM ALL OTHER YARDS,,300 BLOCK SW JACKSON ST,Wilmington Police,3-16-2022 10:26 AM
0,Map it,,ROBBERY/CARJACKING/GUN BANK,,100 BLOCK N 10TH ST,Wilmington Police,3-16-2022 9:24 AM
1,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,100 BLOCK 30TH ST,Wilmington Police,3-16-2022 3:35 AM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,1100 BLOCK S LINDEN ST,Wilmington Police,3-16-2022 3:19 AM
3,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON E. NEWPORT PIKE SR4 AT THE INTERSECTION OF E. NEWPORT PIK,Wilmington Police,3-16-2022 1:37 AM
4,Map it,,LARCENY/FROM BUILDING,,600 BLOCK S MARKET ST,Wilmington Police,3-16-2022 12:33 AM
5,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,1200 BLOCK S MARYLAND AVE,Wilmington Police,3-15-2022 11:33 PM
6,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,200 BLOCK 26TH ST,Wilmington Police,3-15-2022 9:58 PM
7,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK FOURTH ST,Wilmington Police,3-15-2022 9:15 PM
8,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,600 BLOCK HARRISON ST,Wilmington Police,3-15-2022 8:48 PM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,700 BLOCK 30TH ST,Wilmington Police,3-15-2022 7:36 PM
10,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 7TH ST,Wilmington Police,3-15-2022 6:39 PM
11,Map it,,LARCENY/BICYCLES,,4400 BLOCK GOV PRINTZ BLVD,Delaware State Police,3-15-2022 4:41 PM
12,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,000 BLOCK SE THIRTY EIGHTH ST,Wilmington Police,3-15-2022 3:42 PM
13,Map it,,LARCENY/FROM BUILDING,,1900 BLOCK MARYLAND RD,Delaware State Police,3-15-2022 2:01 PM
14,Map it,,VEHICLE THEFT,,1200 BLOCK CENTERVILLE RD,Delaware State Police,3-15-2022 11:22 AM
0,Map it,,IMPERSONATION,,1500 BLOCK N 4TH ST,Wilmington Police,3-15-2022 10:55 AM
1,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,2100 BLOCK THATCHER ST,Wilmington Police,3-15-2022 10:55 AM
2,Map it,,DAMAGE/BUSINESS PROPERTY,,500 BLOCK S 5TH ST,Wilmington Police,3-15-2022 7:34 AM
3,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,000 BLOCK CORBIN CT,Wilmington Police,3-15-2022 6:54 AM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK 2ND ST,Wilmington Police,3-15-2022 6:53 AM
5,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,3000 BLOCK MARKET ST,Wilmington Police,3-15-2022 3:19 AM
6,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,3-14-2022 8:20 PM
7,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,4200 BLOCK MARKET ST,Wilmington Police,3-14-2022 4:52 PM
8,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1400 BLOCK NE NORTHEAST BLVD,Wilmington Police,3-14-2022 3:20 PM
9,Map it,,IMPERSONATION,,1100 BLOCK NW 2ND ST,Wilmington Police,3-14-2022 2:37 PM
10,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1700 BLOCK 4TH ST,Wilmington Police,3-14-2022 1:12 PM
11,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1500 BLOCK FRANKLIN ST,Wilmington Police,3-14-2022 12:42 PM
12,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,3400 BLOCK NE FRANKLIN PL,Wilmington Police,3-14-2022 12:08 PM
13,Map it,,VEHICLE THEFT,,1200 BLOCK RAILCAR AVE,Wilmington Police,3-14-2022 11:32 AM
14,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,600 BLOCK NE BANCROFT PKY,Wilmington Police,3-14-2022 11:08 AM
0,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,100 BLOCK N WALNUT ST,Wilmington Police,3-14-2022 9:57 AM
1,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,3300 BLOCK S 34TH ST,Wilmington Police,3-14-2022 8:15 AM
2,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON LOVERING AVENUE 303.15 FEET SOUTH WEST FROM WAWASET STR,Wilmington Police,3-14-2022 3:43 AM
3,Map it,,SIMPLE ASSAULT/POLICE OFFICER/OTHER ASSAULTS/NON-AGGRAVATED,,1000 BLOCK S RODNEY ST,Wilmington Police,3-13-2022 8:25 PM
4,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,800 BLOCK NE E. NEWPORT PIKE,Wilmington Police,3-13-2022 6:01 PM
5,Map it,,LARCENY/SHOPLIFTING,,1300 BLOCK CENTERVILLE RD,Delaware State Police,3-13-2022 5:45 PM
6,Map it,,LARCENY/FROM BUILDING,,1000 BLOCK N WRIGHT ST,Wilmington Police,3-13-2022 5:15 PM
7,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,2400 BLOCK N CARTER ST,Wilmington Police,3-13-2022 4:13 PM
8,Map it,,LARCENY/FROM BUILDING,,500 BLOCK N UNION ST,Wilmington Police,3-13-2022 3:26 PM
9,Map it,,LARCENY/FROM BUILDING,,2100 BLOCK S GILLES ST,Wilmington Police,3-13-2022 3:25 PM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,500 BLOCK 35TH ST,Wilmington Police,3-13-2022 3:11 PM
11,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1400 BLOCK DUPONT ST,Wilmington Police,3-13-2022 2:05 PM
12,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,300 BLOCK 23RD ST,Wilmington Police,3-13-2022 11:26 AM
13,Map it,,DAMAGE/BUSINESS PROPERTY,,500 BLOCK 14TH ST,Wilmington Police,3-13-2022 9:31 AM
14,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON N. DUPONT STREET 35.19 FEET NORTH EAST FROM W. THIRTEEN,Wilmington Police,3-13-2022 1:11 AM
0,Map it,,DISORDERLY CONDUCT/LIQUOR INVOLVEMENT,,DUPONT NE PKY & I 495 HWY,Delaware State Police,3-12-2022 11:31 PM
1,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON WESTBOUND UNION STREET SR2 165.84 FEET NORTH EAST FROM W,Wilmington Police,3-12-2022 10:21 PM
2,Map it,,LARCENY/FROM BUILDING,,1800 BLOCK TATNALL ST,Wilmington Police,3-12-2022 4:26 PM
3,Map it,,LARCENY/FROM BUILDING,,2700 BLOCK N MARKET ST,Wilmington Police,3-12-2022 3:08 PM
4,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,3-12-2022 1:51 PM
5,Map it,,LARCENY/SHOPLIFTING,,3300 BLOCK KIRKWOOD HWY,Delaware State Police,3-12-2022 1:30 PM
6,Map it,,LARCENY/FROM BUILDING,,000 BLOCK NW LEA BLVD,Delaware State Police,3-12-2022 1:28 PM
7,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2200 BLOCK SW DUPONT HWY,Delaware State Police,3-12-2022 12:10 PM
8,Map it,,LARCENY/FROM BUILDING,,1200 BLOCK N BEECH ST,Wilmington Police,3-12-2022 9:31 AM
9,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,900 BLOCK N WRIGHT ST,Wilmington Police,3-12-2022 9:01 AM
10,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,200 BLOCK S 7TH ST,Wilmington Police,3-12-2022 1:34 AM
11,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,2100 BLOCK MARKET ST,Wilmington Police,3-11-2022 9:29 PM
12,Map it,,DISORDERLY CONDUCT/LIQUOR INVOLVEMENT,,100 BLOCK MARKET ST,Wilmington Police,3-11-2022 8:43 PM
13,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,400 BLOCK W MARYLAND AVE,Delaware State Police,3-11-2022 8:17 PM
14,Map it,,LARCENY/FROM BUILDING,,800 BLOCK 4TH ST,Wilmington Police,3-11-2022 8:10 PM
0,Map it,,ILLEGALLY FIRING A WEAPON,,500 BLOCK N LOMBARD ST,Wilmington Police,3-11-2022 6:55 PM
1,Map it,,DRIVING UNDER THE INFLUENCE/DRUGS,,ON NORTHBOUND PHILADELPHIA PIKE US13B 171.46 FEET NORTH EAS,Wilmington Police,3-11-2022 6:26 PM
2,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,1200 BLOCK WEST ST,Wilmington Police,3-11-2022 5:25 PM
3,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,1200 BLOCK HEALD ST,Wilmington Police,3-11-2022 5:01 PM
4,Map it,,LARCENY/POSTAL FROM BUILDING,,1700 BLOCK S LOVERING AVE,Wilmington Police,3-11-2022 4:34 PM
5,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,600 BLOCK UNION ST,Wilmington Police,3-11-2022 4:33 PM
6,Map it,,"INTIMIDATION POLICE OFFICER (TERR. THREAT, HARASS) OTHER ASSAULT NOT AGGRAVATED",,300 BLOCK S WALNUT ST,Wilmington Police,3-11-2022 4:10 PM
7,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,800 BLOCK N KING ST,Wilmington Police,3-11-2022 3:08 PM
8,Map it,,LARCENY/FROM BUILDING,,700 BLOCK S ELBERT PL,Wilmington Police,3-11-2022 2:58 PM
9,Map it,,LARCENY/FROM BUILDING,,3600 BLOCK NE MILLER RD,Delaware State Police,3-11-2022 1:59 PM
10,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,100 BLOCK S 25TH ST,Wilmington Police,3-11-2022 1:29 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,100 BLOCK FRENCH ST,Wilmington Police,3-11-2022 11:34 AM
12,Map it,,THEFT OF SERVICES FROM BUILDING,,400 BLOCK N JUSTISON ST,Wilmington Police,3-11-2022 9:26 AM
13,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK 29TH ST,Wilmington Police,3-11-2022 9:17 AM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,800 BLOCK S ADAMS ST,Wilmington Police,3-11-2022 9:03 AM
0,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1600 BLOCK CLAYTON ST,Wilmington Police,3-11-2022 6:09 AM
1,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,900 BLOCK MARSHALL ST,Wilmington Police,3-11-2022 1:11 AM
2,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,800 BLOCK UNION ST,Wilmington Police,3-11-2022 1:04 AM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,400 BLOCK N 5TH ST,Wilmington Police,3-10-2022 11:40 PM
4,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK NE NEWPORT PIKE,Delaware State Police,3-10-2022 8:40 PM
5,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,800 BLOCK N 4TH ST,Wilmington Police,3-10-2022 8:01 PM
6,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK CENTERVILLE RD,Delaware State Police,3-10-2022 7:48 PM
7,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK CENTERVILLE RD,Delaware State Police,3-10-2022 7:48 PM
8,Map it,,LARCENY/BICYCLES,,900 BLOCK BLACKSHIRE RD,Wilmington Police,3-10-2022 6:42 PM
9,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,800 BLOCK 18TH ST,Wilmington Police,3-10-2022 5:43 PM
10,Map it,,LARCENY/SHOPLIFTING,,400 BLOCK MARKET ST,Wilmington Police,3-10-2022 5:39 PM
11,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,3600 BLOCK N MILLER RD,Wilmington Police,3-10-2022 3:48 PM
12,Map it,,LARCENY/SHOPLIFTING,,600 BLOCK N MARKET ST,Wilmington Police,3-10-2022 3:23 PM
13,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1000 BLOCK BROOM ST,Wilmington Police,3-10-2022 3:04 PM
14,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,3600 BLOCK MILLER RD,Delaware State Police,3-10-2022 2:02 PM
0,Map it,,IMPERSONATION,,600 BLOCK VANDEVER AVE,Wilmington Police,3-10-2022 12:41 PM
1,Map it,,LARCENY/FROM BUILDING,,500 BLOCK N VAN BUREN ST,Wilmington Police,3-10-2022 12:09 PM
2,Map it,,FRAUD BY WIRE,,2400 BLOCK TATNALL ST,Wilmington Police,3-10-2022 10:42 AM
3,Map it,,CARRYING PROHIBITED,,2000 BLOCK 9TH ST,Wilmington Police,3-10-2022 10:33 AM
4,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1300 BLOCK S CEDAR ST,Wilmington Police,3-10-2022 8:26 AM
5,Map it,,DAMAGE/PRIVATE PROPERTY,,1300 BLOCK S LINDEN ST,Wilmington Police,3-10-2022 7:34 AM
6,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,1100 BLOCK 5TH ST,Wilmington Police,3-10-2022 5:53 AM
7,Map it,,DRIVING UNDER THE INFLUENCE/DRUGS,,ON EASTBOUND FRONT STREET 10.85 FEET NORTH WEST FROM TATNA,Wilmington Police,3-10-2022 3:57 AM
0,Map it,,VEHICLE THEFT,,000 BLOCK W 3RD ST,Wilmington Police,3-24-2022 8:57 PM
1,Map it,,LARCENY/FROM BUILDING,,1700 BLOCK FAULKLAND RD,Delaware State Police,3-24-2022 8:27 PM
2,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK FRANKLIN ST,Wilmington Police,3-24-2022 6:30 PM
3,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK VANDEVER AVE,Wilmington Police,3-24-2022 5:09 PM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK CONNELL ST,Wilmington Police,3-24-2022 1:59 PM
5,Map it,,LARCENY/SHOPLIFTING,,800 BLOCK MARKET ST,Wilmington Police,3-24-2022 1:52 PM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,000 BLOCK NINTH AVE,Wilmington Police,3-24-2022 1:34 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,2500 BLOCK LOCUST ST,Wilmington Police,3-24-2022 1:20 PM
8,Map it,,CARRYING PROHIBITED,,200 BLOCK SCOTT ST,Wilmington Police,3-24-2022 1:04 PM
9,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,700 BLOCK CHURCH ST,Wilmington Police,3-24-2022 12:33 PM
10,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,1600 BLOCK 2ND ST,Wilmington Police,3-24-2022 12:19 PM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK N 10TH ST,Wilmington Police,3-24-2022 10:59 AM
12,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK N 8TH ST,Wilmington Police,3-24-2022 10:27 AM
13,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,700 BLOCK N 6TH ST,Wilmington Police,3-24-2022 10:22 AM
14,Map it,,IMPERSONATION,,1800 BLOCK 5TH ST,Wilmington Police,3-24-2022 8:38 AM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK 22ND ST,Wilmington Police,3-23-2022 10:57 PM
1,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,600 BLOCK SW FRANKLIN ST,Wilmington Police,3-23-2022 9:09 PM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK NW 27TH ST,Wilmington Police,3-23-2022 6:23 PM
3,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2800 BLOCK VAN BUREN ST,Wilmington Police,3-23-2022 4:54 PM
4,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,400 BLOCK S 8TH ST,Wilmington Police,3-23-2022 2:38 PM
5,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,500 BLOCK CLAYTON ST,Wilmington Police,3-23-2022 12:51 PM
6,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,800 BLOCK N MARKET ST,Wilmington Police,3-23-2022 9:26 AM
7,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2400 BLOCK BOWERS ST,Wilmington Police,3-23-2022 9:00 AM
8,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,3100 BLOCK NW KENNETT PIKE,Delaware State Police,3-23-2022 8:37 AM
9,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,200 BLOCK S WASHINGTON ST,Wilmington Police,3-23-2022 8:35 AM
10,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,300 BLOCK SE BELLEFONTE AVE,Delaware State Police,3-23-2022 8:03 AM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK TOWNSEND CT,Wilmington Police,3-23-2022 4:52 AM
12,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2300 BLOCK PINE ST,Wilmington Police,3-23-2022 2:49 AM
13,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK SE CENTERVILLE RD,Delaware State Police,3-22-2022 11:05 PM
14,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,3000 BLOCK MARKET ST,Wilmington Police,3-22-2022 10:50 PM
0,Map it,,HOMICIDE - WILLFUL KILL - GUN,,300 BLOCK N HEALD ST,Wilmington Police,3-22-2022 9:01 PM
1,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,3-22-2022 8:46 PM
2,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,2300 BLOCK S MARKET ST,Wilmington Police,3-22-2022 5:52 PM
3,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,300 BLOCK S 8TH ST,Wilmington Police,3-22-2022 5:38 PM
4,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,1200 BLOCK S WASHINGTON ST,Wilmington Police,3-22-2022 3:23 PM
5,Map it,,LARCENY/SHOPLIFTING,,STROLLEY SQ,Wilmington Police,3-22-2022 2:46 PM
6,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,700 BLOCK SHIPLEY ST,Wilmington Police,3-22-2022 2:34 PM
7,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1000 BLOCK CHESTNUT ST,Wilmington Police,3-22-2022 2:25 PM
8,Map it,,LARCENY/SHOPLIFTING,,1300 BLOCK SW CENTERVILLE RD,Delaware State Police,3-22-2022 1:53 PM
9,Map it,,LARCENY/SHOPLIFTING,,STROLLEY SQ,Wilmington Police,3-22-2022 1:24 PM
10,Map it,,DAMAGE/PRIVATE PROPERTY,,TATNALL NE ST & W. TENTH ST,Wilmington Police,3-22-2022 1:18 PM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,1300 BLOCK N. MARKET ST,Wilmington Police,3-22-2022 1:05 PM
12,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,1900 BLOCK DELAWARE AVE,Wilmington Police,3-22-2022 11:53 AM
13,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,800 BLOCK S 18TH ST,Wilmington Police,3-22-2022 10:28 AM
14,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1200 BLOCK S ELM ST,Wilmington Police,3-22-2022 9:32 AM
0,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,200 BLOCK N 14TH ST,Wilmington Police,3-22-2022 9:30 AM
1,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1600 BLOCK SE NEWPORT GAP PIKE,Delaware State Police,3-22-2022 9:16 AM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,900 BLOCK ADAMS ST,Wilmington Police,3-22-2022 8:55 AM
3,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,600 BLOCK HARRISON ST,Wilmington Police,3-22-2022 7:18 AM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,1800 BLOCK 3RD ST,Wilmington Police,3-22-2022 5:24 AM
5,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,400 BLOCK ADAMS ST,Wilmington Police,3-21-2022 10:30 PM
6,Map it,,DAMAGE/PRIVATE PROPERTY,,2400 BLOCK MADISON ST,Wilmington Police,3-21-2022 9:55 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,600 BLOCK WEST ST,Wilmington Police,3-21-2022 9:42 PM
8,Map it,,LARCENY/FROM BUILDING,,1100 BLOCK PENNSYLVANIA AVE,Wilmington Police,3-21-2022 8:49 PM
9,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,900 BLOCK S BROOM ST,Wilmington Police,3-21-2022 7:26 PM
10,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,000 BLOCK S GORDON ST,Wilmington Police,3-21-2022 7:16 PM
11,Map it,,LARCENY/FROM BUILDING,,1100 BLOCK S READ ST,Wilmington Police,3-21-2022 7:10 PM
12,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,2800 BLOCK CLAYMONT ST,Wilmington Police,3-21-2022 5:58 PM
13,Map it,,LARCENY/SHOPLIFTING,,600 BLOCK MARYLAND AVE,Delaware State Police,3-21-2022 5:17 PM
14,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK S 5TH ST,Wilmington Police,3-21-2022 5:10 PM
0,Map it,,LARCENY/FROM BUILDING,,300 BLOCK S 5TH AVE,Wilmington Police,3-21-2022 4:30 PM
1,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,3-21-2022 3:17 PM
2,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,3-21-2022 2:41 PM
3,Map it,,POSSESSION OF WEAPON,,3800 BLOCK DUPONT,Delaware State Police,3-21-2022 2:30 PM
4,Map it,,LARCENY/SHOPLIFTING,,2100 BLOCK KIRKWOOD HWY,Delaware State Police,3-21-2022 2:27 PM
5,Map it,,LARCENY/SHOPLIFTING,,3000 BLOCK S NEW CASTLE AVE,Delaware State Police,3-21-2022 2:13 PM
